n,avg_elapsed_ns,avg_comparisons,avg_array_accesses,avg_swaps,mem_bytes
100,15216,198,100,0,4811944
1000,39324,1998,1000,0,5315280
10000,359850,19998,10000,0,5315280
100000,659141,199998,100000,0,5761680
